chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr11	132031595	132031715	17238715	17238724	Kidney-Ep	chr11:132031595-132031715	U	0	0.024	0	0	0	0	0.003	0	0	0	0.007	0	0	0.007	0	0.097	0.015	0	0.005	0	0	0	0.831	0.023	0	0	0.109	0	0	0.012	0	0	0	0.016	0	0	0.2	0	0.009	0
chr11	133928201	133928276	17259618	17259624	Blood-T	chr11:133928201-133928276	U	0	0.028	0.007	0	0.075	0.22	0.928	0	0	0	0	0.042	0	0.002	0	0.174	0	0	0.009	0.005	0.008	0.023	0	0.073	0	0	0	0	0	0.031	0.088	0.014	0	0.026	0	0.008	0	0	0.018	0.022
chr12	749800	750838	17284813	17284820	Lung-Ep-Alveo	chr12:749800-750838	U	0	0	0	0.091	0	0	0.018	0	0	0	0	0	0	0	0	0.111	0	0	0	0	0	0	0	0	0.909	0.067	0	0	0.167	0	0	0	0	0	0	0.286	0	0	0.05	0
chr12	1404214	1404437	17292709	17292715	Gallbladder	chr12:1404214-1404437	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0.938	0.005	0.013	0	0	0	0.085	0	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0.017
chr12	2080081	2080856	17303021	17303032	Heart-Cardio	chr12:2080081-2080856	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.033	0.038	0	0	0	0	0.976	0.008	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0
chr12	2506614	2506665	17308603	17308608	Small-Int-Ep	chr12:2506614-2506665	U	0	0.005	0	0	0	0	0	0	0	0	0.087	0	0	0	0.022	0.168	0	0.28	0.002	0.006	0	0	0.028	0.008	0	0.013	0	0	0.014	0	0	0	0	0	0	0.055	0	0.984	0	0
chr12	4000795	4001005	17331152	17331159	Lung-Ep-Bron	chr12:4000795-4001005	U	0	0.141	0	0	0.004	0	0	0.087	0.034	0	0	0	0	0.003	0	0.203	0	0	0.005	0.007	0	0.042	0	0.009	0.178	0.876	0	0	0	0.014	0.016	0.037	0	0	0	0.051	0	0	0.092	0
chr12	5747733	5747898	17350758	17350764	Breast-Luminal-Ep	chr12:5747733-5747898	U	0	0.041	0	0	0.006	0	0.004	0.071	0.033	0.815	0	0.031	0	0	0	0.225	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.019	0.027	0	0	0	0	0	0	0	0.063	0
chr12	9795269	9795804	17405667	17405680	Blood-NK	chr12:9795269-9795804	U	0	0.004	0.199	0	0.031	0.913	0.169	0.014	0.011	0	0	0.31	0	0.022	0.02	0.093	0	0	0.003	0.005	0	0.022	0	0.003	0	0	0.002	0.009	0	0.004	0	0.025	0.007	0	0	0	0.008	0	0.029	0
chr12	9824371	9825717	17405942	17405946	Blood-T	chr12:9824371-9825717	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr12	9983597	9983990	17407156	17407162	Blood-NK	chr12:9983597-9983990	U	0	0.011	0	0.013	0.01	0.927	0.055	0	0	0	0	0.038	0	0.002	0	0.11	0	0	0.004	0	0	0.011	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0.029	0
chr12	22753117	22753663	17507157	17507162	Small-Int-Ep	chr12:22753117-22753663	U	0	0	0	0	0	0	0	0	NA	0	0	0	NA	0	0	0.333	0.167	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	1	0.5	0
chr12	25120044	25120203	17523626	17523633	Blood-Mono+Macro	chr12:25120044-25120203	U	0.058	0.008	0.042	0	0.824	0	0	0	0	0	0	0.018	0	0.003	0	0.133	0	0	0.003	0.005	0.009	0	0.007	0.019	0	0	0.003	0.03	0	0	0	0.011	0.014	0	0	0	0	0	0.007	0
chr12	32740571	32741585	17590077	17590083	Blood-Granul	chr12:32740571-32741585	U	0.014	0	0	1	0.038	0	0.006	0.1	0	0	0.011	0	0	0	0	0.136	0	0	0.003	0.006	0	0.042	0.008	0.006	0	0.009	0	0	0	0	0	0	0	0	0	0	0.146	0	0	0
chr12	40171398	40171533	17625071	17625078	Prostate-Ep	chr12:40171398-40171533	U	0	0.327	0	0	0	0	0.003	0.028	0	0	0	0	0	0.003	0	0.164	0	0	0	0.032	0	0.007	0	0.15	0.012	0.009	0.003	0	0	0	0	0	0	0	0	0.83	0.022	0	0.014	0
chr12	47298922	47298958	17673587	17673592	Dermal-Fibro	chr12:47298922-47298958	U	0.357	0	0	0	0.004	0	0.007	0	0.03	0.016	0	0	0.889	0.028	0.056	0.155	0	0	0.004	0.036	0	0	0.018	0	0.011	0.011	0.004	0	0	0	0	0	0	0	0	0	0	0	0.009	0.03
chr12	50040684	50040780	17707525	17707530	Endothel	chr12:50040684-50040780	U	0.408	0	0	0	0.013	0	0.002	0.087	0.094	0.015	0	0.073	0.105	0.651	0	0.011	0	0	0	0.003	0.031	0.03	0.005	0.005	0	0	0.011	0	0	0.009	0	0.017	0	0	0	0.038	0.096	0	0.015	0
chr12	53251350	53251752	17750290	17750293	Head-Neck-Ep	chr12:53251350-53251752	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr12	57894060	57894297	17813435	17813444	Blood-Granul	chr12:57894060-57894297	U	0	0.007	0	0.977	0.005	0	0.001	0	0	0	0	0	0	0	0	0.007	0	0	0	0	0.007	0	0	0.004	0	0	0.003	0	0	0.006	0	0	0	0	0.083	0	0.075	0	0	0
chr12	58900864	58901510	17824198	17824204	Pancreas-Alpha	chr12:58900864-58901510	U	0	0	0	0.2	0	0	0	NA	0	0	0	0	NA	0	NA	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	NA	0	NA	NA	0	0	0	0	0
chr12	75702858	75703172	17939844	17939851	Fallopian-Ep	chr12:75702858-75703172	U	0	0	0.007	0	0	0	0.005	0	0	0	0	0	0	0.001	0.026	0.11	0.721	0	0.005	0.007	0	0.015	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.011	0	0.006	0
chr12	76934829	76935131	17949048	17949052	Blood-Granul	chr12:76934829-76935131	U	0	0	0	1	0.018	0	0	0	0	0	0	0	0	0	0	0.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143	0	0.25	0	0	0
chr12	92677309	92677664	18042254	18042260	Epid-Kerat	chr12:92677309-92677664	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833	0.464	0	0	0	0.025	0	0	0	0	0	0	0.096	0	0	0	0	0	0	0	0	0	0	0	0.053	0
chr12	94235572	94235768	18055521	18055529	Ovary-Ep	chr12:94235572-94235768	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.09	0.306	0	0.002	0	0	0.006	0.018	0	0	0	0	0	0.831	0	0	0	0	0	0	0	0	0	0.006	0
chr12	94389336	94389633	18056762	18056767	Adipocytes	chr12:94389336-94389633	U	0.5	0	0.13	0	0.049	0.083	0	0	0.125	0.143	0	0.091	0	0.2	0	0.158	0	0	0	0	0	0.2	0	0	0	0.062	0.022	0.1	0	0	0	0	0	0.067	0	0	0.077	0	0.056	0
chr12	95749866	95750100	18070621	18070629	Pancreas-Duct	chr12:95749866-95750100	U	0.014	0	0.009	0	0	0	0.009	0.021	0	0	0	0.01	0.023	0.031	0.027	0.065	0	0.041	0.006	0.015	0.005	0.043	0.034	0.032	0.004	0.005	0.006	0.005	0.017	0.077	0.03	0.088	0.117	0.88	0	0.021	0	0.004	0.085	0
chr12	106749774	106750249	18163328	18163332	Epid-Kerat	chr12:106749774-106750249	U	NA	NA	0	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA
chr12	109595371	109595609	18191990	18191997	Adipocytes	chr12:109595371-109595609	U	0.68	0	0.01	0.026	0.007	0	0.002	0.036	0.014	0	0	0.304	0.435	0.167	0.036	0.163	0	0	0.008	0.01	0.009	0.065	0.079	0.1	0	0	0.012	0	0	0.017	0	0	0	0	0	0	0.022	0.017	0.15	0
chr12	111522484	111522676	18220837	18220849	Bone-Osteob	chr12:111522484-111522676	U	0	0	0	0	0	0	0.003	0.857	0	0	0	0.022	0	0.004	0	0.107	0	0	0.002	0.002	0	0.017	0	0	0.005	0	0	0	0	0	0.021	0.033	0.01	0	0	0.005	0	0	0.067	0
chr12	111624255	111624399	18222208	18222217	Blood-Mono+Macro	chr12:111624255-111624399	U	0.085	0.026	0.007	0.072	0.868	0	0.007	0.028	0	0	0.203	0.017	0.04	0.005	0.074	0.162	0.048	0	0.08	0.032	0.008	0.066	0.004	0.028	0.023	0	0.025	0.221	0.019	0.071	0.059	0.056	0	0	0	0	0.122	0.072	0.052	0
chr12	112014821	112015139	18228363	18228375	Liver-Hep	chr12:112014821-112015139	U	0	0	0	0.006	0.003	0	0	0	0	0	0.002	0.008	0	0.002	0.016	0.01	0	0	0	0	0	0	0.004	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	113629175	113629399	18249441	18249456	Eryth-prog	chr12:113629175-113629399	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.02	0.994	0	0	0	0.034	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	113712523	113712922	18250805	18250814	Heart-Cardio	chr12:113712523-113712922	U	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.006	0	0.046	0	0	0.002	0	0.933	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.086	0	0.005	0
chr12	120656820	120656996	18332231	18332238	Breast-Basal-Ep	chr12:120656820-120656996	U	0	0	0	0	0.003	0.011	0	0	0.873	0.011	0	0	0	0	0.024	0.079	0	0	0	0.006	0	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	0	0	0.006	0
chr12	120780907	120781070	18334779	18334783	Smooth-Musc	chr12:120780907-120781070	U	0.228	0.014	0.026	0.062	0.047	0	0.011	0.15	0	0	0	0.162	0.6	0.233	0.062	0.192	0	0.4	0.007	0.121	0.018	0.393	0.008	0	0.015	0.075	0.056	0.316	0	0	0	0.105	0	0	0	0.014	0.241	0	0.875	0
chr12	120951809	120952171	18338083	18338090	Oligodend	chr12:120951809-120952171	U	0	0	0	0	0	0	0	0	0.057	0.036	0	0.042	0	0.02	0.111	0.068	0	0	0	0	0	0.032	0	0	0	0	0.07	1	0	0	0.032	0	0	0	0	0	0	0	0.048	0.033
chr12	122206348	122206442	18360723	18360730	Smooth-Musc	chr12:122206348-122206442	U	0.459	0.015	0	0	0	0	0	0	0	0.012	0	0.095	0.5	0.168	0	0	0.079	0	0	0.005	0	0.397	0.022	0.004	0	0.008	0.025	0.032	0.062	0	0	0.012	0	0	0	0.021	0.109	0	0.713	0.01
chr12	123332891	123333036	18381399	18381407	Oligodend	chr12:123332891-123333036	U	0.018	0	0	0	0	0	0	0	0	0	0	0	0.033	0.017	0.04	0.122	0	0	0.003	0	0	0.012	0.026	0	0	0	0.064	0.992	0.011	0	0	0.015	0	0	0	0	0.017	0	0.014	0
chr12	131173467	131173598	18491401	18491409	Skeletal-Musc	chr12:131173467-131173598	U	0.01	0.007	0	0	0	0	0.001	0	0	0	0	0	0.103	0.003	0	0.111	0	0	0.006	0	0	0.086	0.009	0.008	0	0	0.002	0	0	0.014	0	0	0	0	0	0.006	0.682	0	0.097	0
chr12	131478682	131478883	18497030	18497041	Lung-Ep-Alveo	chr12:131478682-131478883	U	0	0.03	0.006	0	0.005	0	0.001	0	0	0	0	0.009	0	0	0.033	0.096	0	0	0	0.028	0	0.006	0.005	0	0.824	0.019	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0
chr12	132250981	132251257	18511404	18511415	Blood-B	chr12:132250981-132251257	U	0.072	0	0.981	0	0.017	0	0	0	0.008	0.186	0	0.137	0.103	0.015	0	0.005	0	0	0	0.003	0	0	0.003	0	0	0	0.089	0.058	0	0	0	0	0	0	NA	0	0	0	0.005	0
chr12	132891356	132891480	18527067	18527075	Ovary-Ep	chr12:132891356-132891480	U	0	0	0.029	0.02	0.006	0.013	0.019	0.065	0.025	0	0.005	0.043	0	0.014	0	0.145	0.202	0.053	0.015	0.012	0.017	0.069	0.228	0.023	0.014	0	0.045	0.008	0.78	0.078	0.035	0.05	0.016	0	0	0.015	0.452	0.006	0.058	0.032
chr12	133242506	133242772	18539218	18539224	Blood-Granul	chr12:133242506-133242772	U	0.009	0	0	1	0.041	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0.003	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.108	0	0	0
chr13	22480904	22480991	18593310	18593316	Bone-Osteob	chr13:22480904-22480991	U	0	0	0	0	0.003	0	0	0.824	0	0	0	0.016	0.043	0.018	0.03	0.075	0	0	0.003	0	0	0.03	0.06	0	0	0	0.003	0	0	0	0.011	0	0	0	0	0	0.014	0	0	0.082
chr13	23932454	23932713	18607762	18607769	Heart-Cardio	chr13:23932454-23932713	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.072	0	0	0	0.003	0.968	0.01	0	0	0	0	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	24244799	24245023	18611378	18611386	Pancreas-Alpha	chr13:24244799-24245023	U	0	0	0	0	0.007	0.031	0.016	0	0	0	0.007	0.022	0	0.016	0	0.163	0	0	0.002	0	0.029	0	0	0.008	0.005	0	0	0	0	0.037	0.801	0.074	0.146	0	0	0.007	0	0.051	0	0
chr13	24873567	24873866	18618378	18618388	Breast-Basal-Ep	chr13:24873567-24873866	U	0	0	0	0	0.002	0	0	0	0.791	0.009	0.004	0	0	0.001	0.024	0.055	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0
chr13	25026065	25026411	18620383	18620389	Kidney-Ep	chr13:25026065-25026411	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.034	0	0	0	0	0	0	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	28837971	28838117	18664392	18664397	Gastric-Ep	chr13:28837971-28838117	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.954	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	30110150	30110575	18676796	18676809	Small-Int-Ep	chr13:30110150-30110575	U	0.012	0	0.004	0	0.001	0	0.005	0.033	0	0	0.062	0.027	0	0.054	0	0.04	0.005	0	0.002	0.038	0	0.016	0.004	0	0	0	0.007	0	0	0.009	0	0.007	0.023	0	0	0	0.008	0.983	0.011	0
chr13	31017465	31018922	18686517	18686539	Blood-B	chr13:31017465-31018922	U	0.009	0.004	0.889	0.151	0.015	0	0.001	0	0	0	0	0.212	0	0.018	0	0.072	0	0	0.001	0.007	0	0.005	0	0	0	0	0.002	0	0	0	0	0	0.007	0	0	0	0.016	0	0.003	0
chr13	33817261	33817942	18712733	18712738	Lung-Ep-Alveo	chr13:33817261-33817942	U	0	0	0	0	0	0.125	0.054	0	0	0	0	0	0	0.016	0	0.071	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	47760131	47760255	18825161	18825166	Heart-Fibro	chr13:47760131-47760255	U	0.109	0.011	0.024	0	0.021	0	0.012	0.062	0	0	0	0.02	0	0.108	0.125	0.214	0	0	0.324	0.018	0.087	0.975	0	0.007	0.009	0	0	0	0	0.172	0.025	0.026	0	0	1	0	0	0.009	0.15	0
chr13	49397756	49397983	18836882	18836888	Kidney-Ep	chr13:49397756-49397983	U	0	0	0.007	0	0	0	0	0	0	0	0	0.079	0	0.006	0.031	0.179	0	0.033	0	0.002	0	0	0.839	0.004	0	0	0	0	0.127	0	0	0	0	0	0	0.021	0	0.011	0.006	0
chr13	49716276	49716486	18839135	18839141	Lung-Ep-Bron	chr13:49716276-49716486	U	0.065	0.011	0.01	0.03	0.026	0.015	0	0	0	0	0	0	0	0.066	0	0.093	0.016	0	0.007	0.027	0	0.01	0	0.007	0.245	0.851	0.018	0	0.109	0.015	0	0.051	0.13	0	0	0.115	0.154	0	0	0
chr13	49762704	49763100	18839470	18839475	Pancreas-Delta	chr13:49762704-49763100	U	0.029	0	0	0	0	0	0	0	0	0.207	0	0	0	0.009	0	0.072	0	0	0.014	0.011	0	0	0	0	0	0	0.024	0.258	0	0.012	0.643	0.17	1	0	0	0.044	0	0.019	0	0
chr13	52359350	52359737	18864007	18864013	Pancreas-Duct	chr13:52359350-52359737	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.3	0	0	0	0.018	0	0	0.086	0	0	0	0	0	0	0.125	0	0.071	0	0.944	0	0	0	0	0	0
chr13	52385331	52385462	18864423	18864430	Blood-B	chr13:52385331-52385462	U	0.026	0	0.939	0	0.015	0	0	0	0	0	0	0.077	0	0.013	0	0.085	0	0	0	0.008	0	0.015	0.01	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0.1	0	0.008	0
chr13	76765436	76765495	19016262	19016267	Bone-Osteob	chr13:76765436-76765495	U	0	0	0.014	0.021	0.005	0.09	0.002	1	0	0.012	0.008	0.067	0.062	0.003	0	0.22	0	0	0.021	0	0	0.096	0	0.018	0	0.008	0.065	0	0	0.013	0.012	0	0.028	0.008	0.1	0	0	0.006	0.042	0
chr13	85761481	85761898	19071996	19072002	Smooth-Musc	chr13:85761481-85761898	U	0.26	0.029	0	0.031	0.024	0.037	0.009	0.292	0.03	0.048	0.01	0.281	0.182	0.244	0	0.336	0	0	0.024	0.01	0.02	0.602	0.019	0.027	0.016	0	0.021	0	0.079	0.067	0	0	0	0.021	0	0.054	0.123	0.008	0.828	0
chr13	96085429	96085970	19138089	19138104	Kidney-Ep	chr13:96085429-96085970	U	0.004	0	0	0	0	0.004	0.002	0.078	0.004	0	0.002	0.005	0.026	0.007	0.065	0.124	0.068	0	0	0.001	0	0.009	0.931	0	0	0.003	0.001	0	0.133	0.005	0.004	0.088	0.015	0	0	0	0.189	0.002	0.021	0
chr13	103259016	103259116	19209036	19209041	Eryth-prog	chr13:103259016-103259116	U	0	0	0	0.015	0.007	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.003	0	0	0.005	0	0	0	0	0	0	0	0	0	0.014	0	0.2	0	0.016	0	0.007	0
chr13	103262799	103263477	19209077	19209084	Colon-Ep	chr13:103262799-103263477	U	0	0	0	0	0.004	0	0	0	0	0	0.962	0.019	0	0	0	0.025	0	0	0	0.004	0	0.016	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.008	0
chr13	110386260	110386324	19266791	19266799	Blood-NK	chr13:110386260-110386324	U	0.01	0	0.012	0	0.004	0.833	0.069	0	0	0	0	0	0	0	0	0.11	0	0	0.004	0.003	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0
chr13	110411405	110411561	19267180	19267188	Blood-NK	chr13:110411405-110411561	U	0.015	0.006	0.155	0	0.016	0.797	0.046	0.051	0.008	0	0.003	0.091	0.04	0.019	0	0.026	0	0	0.002	0.022	0.006	0.022	0.021	0.006	0	0.038	0.007	0	0	0	0	0	0	0	0	0	0.021	0	0.013	0
chr13	111093702	111093906	19276902	19276907	Colon-Ep	chr13:111093702-111093906	U	0	0	0	0	0	0	0	0	0	0	0.926	0	0	0.011	0	0.154	0	0	0.06	0	0	0	0.133	0	0.048	0	0	0	0.056	0	0	0	0	0	0	0	0	0	0	0
chr13	111691869	111692013	19287166	19287172	Bladder-Ep	chr13:111691869-111692013	U	0.028	0.789	0	0	0.002	0.012	0.001	0	0	0	0.003	0.009	0	0	0	0.156	0	0	0.002	0	0	0.007	0	0.011	0	0	0	0	0	0.006	0.034	0	0	0	0	0.07	0	0	0.005	0
chr13	113173833	113174185	19310585	19310597	Pancreas-Alpha	chr13:113173833-113174185	U	0	0	0	0	0.002	0	0	0	0	0	0	0	0.023	0	0	0.022	0	0	0.002	0	0.015	0	0	0	0	0	0.002	0	0	0	0.673	0.065	0.027	0	0	0	0	0	0	0
chr13	113384141	113384655	19314726	19314741	Heart-Cardio	chr13:113384141-113384655	U	0	0.008	0	0	0.003	0	0	0.033	0	0	0.003	0	0	0	0	0.065	0	0.022	0	0	0.923	0.005	0.03	0	0.011	0	0.043	0.005	0	0	0	0.013	0	0	0.059	0	0.009	0	0	0
chr13	114295357	114295898	19338915	19338922	Prostate-Ep	chr13:114295357-114295898	U	0	0.048	0	0	0	0	0	0	0	0.111	0	0	0	0.088	0	0	0	0	0.007	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.704	0	0	0	0
chr13	114620235	114620337	19345138	19345146	Dermal-Fibro	chr13:114620235-114620337	U	0.156	0	0	0	0.004	0	0.004	0	0.016	0	0	0.103	0.692	0.041	0	0.143	0	0	0.004	0.003	0	0.011	0.008	0	0	0	0.009	0	0	0.027	0.014	0	0	0	NA	0.009	0.261	0	0.033	0
chr13	114762431	114762866	19346280	19346288	Bladder-Ep	chr13:114762431-114762866	U	0	0.539	0	0	0.012	0	0	0.056	0	0	0.017	0.029	0	0	0	0.134	0	0	0.059	0.009	0	0.036	0.006	0.007	0.017	0.014	0.02	0	0	0	0.093	0	0	0	NA	0.063	0	0.02	0	0
chr13	114836096	114836754	19349032	19349083	Blood-NK	chr13:114836096-114836754	U	0.005	0	0	0	0.001	0.668	0.007	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	20904169	20904321	19372478	19372487	Skeletal-Musc	chr14:20904169-20904321	U	0	0.028	0.071	0	0.009	0	0.001	0	0	0	0	0.02	0	0.003	0	0.08	0	0	0.002	0.01	0	0.014	0	0	0	0	0.002	0.017	0	0.013	0	0	0	0	0	0.005	0.658	0	0.025	0
chr14	21559955	21560303	19380814	19380849	Thyroid-Ep	chr14:21559955-21560303	U	0	0.016	0	0	0.001	0	0	0	0	0.005	0.002	0.007	0	0	0	0.01	0	0	0	0.001	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.004	0	0.839
chr14	22927508	22928551	19393710	19393717	Blood-NK	chr14:22927508-22928551	U	0.176	0	0	0	0.01	0.764	0.708	0.033	0	0	0	0	0.026	0.002	0	0.095	0	0	0	0	0.01	0	0.005	0.017	0	0	0.018	0	0	0.008	0.013	0	0	0	0	0	0.031	0.008	0.043	0
chr14	31642248	31642461	19464306	19464313	Heart-Cardio	chr14:31642248-31642461	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	34144321	34144556	19484052	19484058	Pancreas-Alpha	chr14:34144321-34144556	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0
chr14	34257319	34257709	19485021	19485033	Oligodend	chr14:34257319-34257709	U	0	0	0	0.007	0.002	0	0.009	0.03	0	0	0	0.042	0	0.015	0	0.101	0	0	0	0	0	0	0	0	0.004	0	0.054	0.966	0	0.006	0.026	0.031	0	0.005	0	0.006	0	0	0.009	0
chr14	35227700	35228450	19496509	19496516	Liver-Hep	chr14:35227700-35228450	U	0	0	0	0	0.018	0	0	0	0	0.301	0.009	0	0	0.007	0	0.009	0	0	0.015	0.003	0	0	0	0.959	0	0	0	0	0	0.081	0.012	0	0.013	0.008	0	0.018	0	0	0.006	0
chr14	35835292	35835406	19504093	19504099	Megakaryocytes	chr14:35835292-35835406	U	0	0	0	0	0.017	0	0	0.133	0	0	0	0.014	0.062	0.008	0	0.107	0	0	0	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	1	0	0.24	0	0.006	0
chr14	50623339	50623934	19602391	19602398	Epid-Kerat	chr14:50623339-50623934	U	0.065	0	0	0	0	0	0	0	0	0	0.012	0	0	0.01	0.7	0.026	0	0	0.025	0	0	0	0	0	0	0	0.067	0.029	0	0	0	0	0	0	0	0	0	0	0.039	0
chr14	51061096	51061694	19606680	19606685	Lung-Ep-Bron	chr14:51061096-51061694	U	0	0	0	0	0.006	0	0.009	0.056	0	0	0	0	0	0	0.111	0.146	0	0	0	0.006	0	0	0.104	0.01	0.034	0.914	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0
chr14	51491780	51492062	19611431	19611441	Gallbladder	chr14:51491780-51492062	U	0	0	0	0	0	0	0	0	0	0	0.045	0	0	0.001	0	0.07	0	1	0	0	0	0	0.021	0.003	0	0	0.003	0	0	0	0	0	0	0	0	0	0.011	0	0.01	0
chr14	52477280	52477727	19619846	19619854	Heart-Cardio	chr14:52477280-52477727	U	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.019	0	0.051	0	0	0	0	0.951	0.007	0	0.011	0	0.008	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0
chr14	53200200	53200644	19626167	19626174	Fallopian-Ep	chr14:53200200-53200644	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.016	0.033	0.125	0	0	0	0	0	0	0	0	0	0	0
chr14	58976252	58976885	19676603	19676609	Gastric-Ep	chr14:58976252-58976885	U	0	0	0	0	0	0	0	NA	0	0	0	0	NA	0	0	0	0	0	0.783	0	0	0	0.2	0	0	0	0	0	0	0.083	0	0	0	0	0	0	0	0	0	0
chr14	62002256	62002703	19701434	19701440	Lung-Ep-Alveo	chr14:62002256-62002703	U	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0.004	0	0.263	0	0.625	0.007	0.007	0	0	0.052	0	0.967	0.024	0	0	0	0.013	0	0	0	0	0	0	0	0.13	0	0.043
chr14	62056738	62056968	19701989	19701996	Kidney-Ep	chr14:62056738-62056968	U	0.016	0.01	0.162	0	0.01	0.173	0.01	0.05	0	0	0.027	0.051	0.042	0.022	0	0.203	0	0	0.005	0.008	0	0.156	0.931	0.022	0	0	0.009	0.062	0.015	0.07	0	0.02	0	0	0	0	0.31	0	0.01	0
chr14	73766350	73766667	19813990	19813995	Megakaryocytes	chr14:73766350-73766667	U	0	0	0	0	0	0	0	NA	0	0	0	0	NA	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
chr14	77984470	77984510	19869302	19869307	Blood-Mono+Macro	chr14:77984470-77984510	U	0.133	0	0.079	0.037	0.792	0	0	0.103	0	0	0	0.066	0.038	0.007	0	0.018	0	0	0	0.003	0	0	0.01	0.038	0	0	0.007	0.034	0.011	0	0	0	0	0	0	0	0.015	0	0	0
